,timestamp,power
0,2023-06-10 12:45:57,140.0
1,2023-06-10 12:45:58,140.39999999999998
2,2023-06-10 12:45:59,140.7
3,2023-06-10 12:46:00,168.0
4,2023-06-10 12:46:01,191.1
5,2023-06-10 12:46:02,198.3
6,2023-06-10 12:46:03,214.89999999999998
7,2023-06-10 12:46:04,208.5
8,2023-06-10 12:46:05,218.1
9,2023-06-10 12:46:06,224.39999999999998
10,2023-06-10 12:46:07,224.5
11,2023-06-10 12:46:08,225.39999999999998
12,2023-06-10 12:46:09,226.4
13,2023-06-10 12:46:10,227.1
14,2023-06-10 12:46:11,227.4
15,2023-06-10 12:46:12,227.8
16,2023-06-10 12:46:13,227.89999999999998
17,2023-06-10 12:46:14,228.3
18,2023-06-10 12:46:15,228.7
19,2023-06-10 12:46:16,228.8
20,2023-06-10 12:46:17,228.5
21,2023-06-10 12:46:18,228.1
22,2023-06-10 12:46:19,222.5
23,2023-06-10 12:46:20,207.3
24,2023-06-10 12:46:21,183.8
25,2023-06-10 12:46:22,178.60000000000002
26,2023-06-10 12:46:23,194.3
27,2023-06-10 12:46:24,194.8
28,2023-06-10 12:46:25,212.0
29,2023-06-10 12:46:26,227.4
30,2023-06-10 12:46:27,228.0
31,2023-06-10 12:46:28,227.9
32,2023-06-10 12:46:29,227.8
33,2023-06-10 12:46:30,227.4
34,2023-06-10 12:46:31,227.2
35,2023-06-10 12:46:32,227.4
36,2023-06-10 12:46:33,227.5
37,2023-06-10 12:46:34,226.7
38,2023-06-10 12:46:35,226.5
39,2023-06-10 12:46:36,226.60000000000002
40,2023-06-10 12:46:37,226.8
41,2023-06-10 12:46:38,227.1
42,2023-06-10 12:46:39,227.60000000000002
43,2023-06-10 12:46:40,222.2
44,2023-06-10 12:46:41,215.39999999999998
45,2023-06-10 12:46:42,207.5
46,2023-06-10 12:46:43,182.0
47,2023-06-10 12:46:44,181.89999999999998
48,2023-06-10 12:46:45,207.4
49,2023-06-10 12:46:46,214.5
50,2023-06-10 12:46:47,220.10000000000002
51,2023-06-10 12:46:48,221.0
52,2023-06-10 12:46:49,227.5
53,2023-06-10 12:46:50,227.60000000000002
54,2023-06-10 12:46:51,227.8
55,2023-06-10 12:46:52,227.7
56,2023-06-10 12:46:53,227.60000000000002
57,2023-06-10 12:46:54,227.4
58,2023-06-10 12:46:55,227.3
59,2023-06-10 12:46:56,226.8
60,2023-06-10 12:46:57,225.7
61,2023-06-10 12:46:58,219.3
62,2023-06-10 12:46:59,212.10000000000002
63,2023-06-10 12:47:00,211.7
64,2023-06-10 12:47:01,211.9
65,2023-06-10 12:47:02,211.6
66,2023-06-10 12:47:03,211.5
67,2023-06-10 12:47:04,201.89999999999998
68,2023-06-10 12:47:05,176.2
69,2023-06-10 12:47:06,183.5
70,2023-06-10 12:47:07,197.0
71,2023-06-10 12:47:08,210.8
72,2023-06-10 12:47:09,216.89999999999998
73,2023-06-10 12:47:10,218.0
74,2023-06-10 12:47:11,224.3
75,2023-06-10 12:47:12,230.5
76,2023-06-10 12:47:13,230.8
77,2023-06-10 12:47:14,231.3
78,2023-06-10 12:47:15,232.0
79,2023-06-10 12:47:16,232.3
80,2023-06-10 12:47:17,232.60000000000002
81,2023-06-10 12:47:18,232.9
82,2023-06-10 12:47:19,233.0
83,2023-06-10 12:47:20,233.0
84,2023-06-10 12:47:21,233.4
85,2023-06-10 12:47:22,233.7
86,2023-06-10 12:47:23,233.60000000000002
87,2023-06-10 12:47:24,233.3
88,2023-06-10 12:47:25,232.8
89,2023-06-10 12:47:26,225.0
90,2023-06-10 12:47:27,193.1
91,2023-06-10 12:47:28,180.1
92,2023-06-10 12:47:29,201.7
93,2023-06-10 12:47:30,209.10000000000002
94,2023-06-10 12:47:31,226.5
95,2023-06-10 12:47:32,227.2
96,2023-06-10 12:47:33,228.0
97,2023-06-10 12:47:34,228.5
98,2023-06-10 12:47:35,228.9
99,2023-06-10 12:47:36,228.8
100,2023-06-10 12:47:37,228.6
101,2023-06-10 12:47:38,228.8
102,2023-06-10 12:47:39,228.8
103,2023-06-10 12:47:40,228.3
104,2023-06-10 12:47:41,227.5
105,2023-06-10 12:47:42,226.3
106,2023-06-10 12:47:43,225.8
107,2023-06-10 12:47:44,225.2
108,2023-06-10 12:47:45,224.7
109,2023-06-10 12:47:46,224.0
110,2023-06-10 12:47:47,223.10000000000002
111,2023-06-10 12:47:48,208.7
112,2023-06-10 12:47:49,178.7
113,2023-06-10 12:47:50,178.9
114,2023-06-10 12:47:51,202.8
115,2023-06-10 12:47:52,217.0
116,2023-06-10 12:47:53,225.0
117,2023-06-10 12:47:54,225.4
118,2023-06-10 12:47:55,225.7
119,2023-06-10 12:47:56,226.1
120,2023-06-10 12:47:57,226.60000000000002
121,2023-06-10 12:47:58,226.89999999999998
122,2023-06-10 12:47:59,226.89999999999998
123,2023-06-10 12:48:00,226.9
124,2023-06-10 12:48:01,227.0
125,2023-06-10 12:48:02,227.3
126,2023-06-10 12:48:03,227.4
127,2023-06-10 12:48:04,226.7
128,2023-06-10 12:48:05,220.4
129,2023-06-10 12:48:06,220.0
130,2023-06-10 12:48:07,219.8
131,2023-06-10 12:48:08,219.7
132,2023-06-10 12:48:09,219.8
133,2023-06-10 12:48:10,213.3
