,timestamp,power
0,2023-06-10 20:00:59,151.4
1,2023-06-10 20:01:00,157.4
2,2023-06-10 20:01:01,157.5
3,2023-06-10 20:01:02,157.4
4,2023-06-10 20:01:03,157.2
5,2023-06-10 20:01:04,157.3
6,2023-06-10 20:01:05,157.2
7,2023-06-10 20:01:06,157.3
8,2023-06-10 20:01:07,150.8
9,2023-06-10 20:01:08,144.8
10,2023-06-10 20:01:09,145.0
11,2023-06-10 20:01:10,180.3
12,2023-06-10 20:01:11,186.7
13,2023-06-10 20:01:12,186.60000000000002
14,2023-06-10 20:01:13,194.1
15,2023-06-10 20:01:14,202.1
16,2023-06-10 20:01:15,195.2
17,2023-06-10 20:01:16,195.0
18,2023-06-10 20:01:17,195.2
19,2023-06-10 20:01:18,195.3
20,2023-06-10 20:01:19,195.1
21,2023-06-10 20:01:20,195.1
22,2023-06-10 20:01:21,195.89999999999998
23,2023-06-10 20:01:22,196.60000000000002
24,2023-06-10 20:01:23,203.5
25,2023-06-10 20:01:24,203.8
26,2023-06-10 20:01:25,204.4
27,2023-06-10 20:01:26,204.2
28,2023-06-10 20:01:27,203.7
29,2023-06-10 20:01:28,203.2
30,2023-06-10 20:01:29,202.8
31,2023-06-10 20:01:30,208.10000000000002
32,2023-06-10 20:01:31,180.9
33,2023-06-10 20:01:32,181.39999999999998
34,2023-06-10 20:01:33,203.39999999999998
35,2023-06-10 20:01:34,219.2
36,2023-06-10 20:01:35,227.6
37,2023-06-10 20:01:36,228.1
38,2023-06-10 20:01:37,228.4
39,2023-06-10 20:01:38,228.10000000000002
40,2023-06-10 20:01:39,215.5
41,2023-06-10 20:01:40,214.8
42,2023-06-10 20:01:41,213.8
43,2023-06-10 20:01:42,213.0
44,2023-06-10 20:01:43,213.4
45,2023-06-10 20:01:44,212.4
46,2023-06-10 20:01:45,211.9
47,2023-06-10 20:01:46,211.2
48,2023-06-10 20:01:47,210.0
49,2023-06-10 20:01:48,203.6
50,2023-06-10 20:01:49,195.5
51,2023-06-10 20:01:50,201.0
52,2023-06-10 20:01:51,221.0
53,2023-06-10 20:01:52,197.8
54,2023-06-10 20:01:53,187.39999999999998
55,2023-06-10 20:01:54,193.0
56,2023-06-10 20:01:55,214.89999999999998
57,2023-06-10 20:01:56,226.39999999999998
58,2023-06-10 20:01:57,226.0
59,2023-06-10 20:01:58,218.7
60,2023-06-10 20:01:59,212.9
61,2023-06-10 20:02:00,212.2
62,2023-06-10 20:02:01,199.7
63,2023-06-10 20:02:02,199.0
64,2023-06-10 20:02:03,199.0
65,2023-06-10 20:02:04,198.4
66,2023-06-10 20:02:05,204.7
67,2023-06-10 20:02:06,214.4
68,2023-06-10 20:02:07,213.8
69,2023-06-10 20:02:08,212.7
70,2023-06-10 20:02:09,203.1
71,2023-06-10 20:02:10,202.8
72,2023-06-10 20:02:11,195.8
73,2023-06-10 20:02:12,195.9
74,2023-06-10 20:02:13,195.7
75,2023-06-10 20:02:14,194.6
76,2023-06-10 20:02:15,182.4
77,2023-06-10 20:02:16,191.3
78,2023-06-10 20:02:17,200.7
79,2023-06-10 20:02:18,217.4
80,2023-06-10 20:02:19,233.5
81,2023-06-10 20:02:20,233.7
82,2023-06-10 20:02:21,233.7
83,2023-06-10 20:02:22,234.0
84,2023-06-10 20:02:23,234.2
85,2023-06-10 20:02:24,234.39999999999998
86,2023-06-10 20:02:25,234.4
87,2023-06-10 20:02:26,234.1
88,2023-06-10 20:02:27,233.8
89,2023-06-10 20:02:28,233.39999999999998
90,2023-06-10 20:02:29,233.3
91,2023-06-10 20:02:30,233.39999999999998
92,2023-06-10 20:02:31,232.7
93,2023-06-10 20:02:32,231.5
94,2023-06-10 20:02:33,225.8
95,2023-06-10 20:02:34,225.3
96,2023-06-10 20:02:35,217.8
97,2023-06-10 20:02:36,190.4
98,2023-06-10 20:02:37,184.2
99,2023-06-10 20:02:38,197.9
100,2023-06-10 20:02:39,214.5
101,2023-06-10 20:02:40,230.0
102,2023-06-10 20:02:41,229.89999999999998
103,2023-06-10 20:02:42,223.1
104,2023-06-10 20:02:43,216.3
105,2023-06-10 20:02:44,209.8
106,2023-06-10 20:02:45,201.1
107,2023-06-10 20:02:46,194.5
108,2023-06-10 20:02:47,199.8
109,2023-06-10 20:02:48,200.0
110,2023-06-10 20:02:49,216.7
111,2023-06-10 20:02:50,216.2
112,2023-06-10 20:02:51,215.3
113,2023-06-10 20:02:52,199.2
114,2023-06-10 20:02:53,198.6
115,2023-06-10 20:02:54,198.5
116,2023-06-10 20:02:55,198.6
117,2023-06-10 20:02:56,198.1
118,2023-06-10 20:02:57,197.39999999999998
119,2023-06-10 20:02:58,184.0
120,2023-06-10 20:02:59,184.0
121,2023-06-10 20:03:00,200.2
122,2023-06-10 20:03:01,217.8
123,2023-06-10 20:03:02,218.10000000000002
124,2023-06-10 20:03:03,218.0
125,2023-06-10 20:03:04,217.2
126,2023-06-10 20:03:05,210.5
127,2023-06-10 20:03:06,210.10000000000002
128,2023-06-10 20:03:07,209.9
129,2023-06-10 20:03:08,202.89999999999998
130,2023-06-10 20:03:09,202.3
131,2023-06-10 20:03:10,195.60000000000002
132,2023-06-10 20:03:11,194.9
133,2023-06-10 20:03:12,194.0
134,2023-06-10 20:03:13,193.4
135,2023-06-10 20:03:14,193.2
136,2023-06-10 20:03:15,192.10000000000002
137,2023-06-10 20:03:16,186.0
138,2023-06-10 20:03:17,186.3
139,2023-06-10 20:03:18,186.3
140,2023-06-10 20:03:19,186.9
141,2023-06-10 20:03:20,186.6
142,2023-06-10 20:03:21,179.5
143,2023-06-10 20:03:22,194.0
144,2023-06-10 20:03:23,221.10000000000002
145,2023-06-10 20:03:24,221.89999999999998
146,2023-06-10 20:03:25,222.8
147,2023-06-10 20:03:26,223.39999999999998
148,2023-06-10 20:03:27,222.9
149,2023-06-10 20:03:28,216.89999999999998
150,2023-06-10 20:03:29,216.7
151,2023-06-10 20:03:30,217.2
152,2023-06-10 20:03:31,217.7
153,2023-06-10 20:03:32,216.7
154,2023-06-10 20:03:33,209.9
155,2023-06-10 20:03:34,209.3
156,2023-06-10 20:03:35,210.2
157,2023-06-10 20:03:36,210.2
158,2023-06-10 20:03:37,225.0
159,2023-06-10 20:03:38,225.1
160,2023-06-10 20:03:39,224.9
161,2023-06-10 20:03:40,224.8
162,2023-06-10 20:03:41,224.3
163,2023-06-10 20:03:42,189.0
164,2023-06-10 20:03:43,189.0
165,2023-06-10 20:03:44,207.8
166,2023-06-10 20:03:45,231.0
167,2023-06-10 20:03:46,231.60000000000002
168,2023-06-10 20:03:47,231.89999999999998
169,2023-06-10 20:03:48,232.0
170,2023-06-10 20:03:49,232.3
171,2023-06-10 20:03:50,232.1
172,2023-06-10 20:03:51,231.6
173,2023-06-10 20:03:52,231.6
174,2023-06-10 20:03:53,231.5
175,2023-06-10 20:03:54,231.6
176,2023-06-10 20:03:55,231.3
177,2023-06-10 20:03:56,230.9
178,2023-06-10 20:03:57,230.39999999999998
179,2023-06-10 20:03:58,229.9
180,2023-06-10 20:03:59,229.7
181,2023-06-10 20:04:00,229.6
182,2023-06-10 20:04:01,229.6
183,2023-06-10 20:04:02,229.2
184,2023-06-10 20:04:03,217.4
185,2023-06-10 20:04:04,182.7
186,2023-06-10 20:04:05,190.6
187,2023-06-10 20:04:06,208.6
188,2023-06-10 20:04:07,208.39999999999998
189,2023-06-10 20:04:08,186.4
190,2023-06-10 20:04:09,186.9
191,2023-06-10 20:04:10,187.0
192,2023-06-10 20:04:11,187.3
193,2023-06-10 20:04:12,187.7
194,2023-06-10 20:04:13,187.8
195,2023-06-10 20:04:14,187.2
196,2023-06-10 20:04:15,186.7
197,2023-06-10 20:04:16,186.5
198,2023-06-10 20:04:17,187.2
199,2023-06-10 20:04:18,199.2
200,2023-06-10 20:04:19,198.60000000000002
201,2023-06-10 20:04:20,184.1
202,2023-06-10 20:04:21,183.7
203,2023-06-10 20:04:22,183.6
204,2023-06-10 20:04:23,183.7
205,2023-06-10 20:04:24,183.8
206,2023-06-10 20:04:25,183.7
207,2023-06-10 20:04:26,183.0
208,2023-06-10 20:04:27,190.3
209,2023-06-10 20:04:28,218.5
210,2023-06-10 20:04:29,225.60000000000002
211,2023-06-10 20:04:30,226.0
212,2023-06-10 20:04:31,226.7
213,2023-06-10 20:04:32,226.9
214,2023-06-10 20:04:33,227.3
215,2023-06-10 20:04:34,227.7
216,2023-06-10 20:04:35,228.1
217,2023-06-10 20:04:36,228.3
218,2023-06-10 20:04:37,228.3
219,2023-06-10 20:04:38,227.5
220,2023-06-10 20:04:39,226.8
221,2023-06-10 20:04:40,226.2
222,2023-06-10 20:04:41,225.7
223,2023-06-10 20:04:42,225.39999999999998
224,2023-06-10 20:04:43,225.2
225,2023-06-10 20:04:44,224.89999999999998
226,2023-06-10 20:04:45,224.5
227,2023-06-10 20:04:46,224.3
228,2023-06-10 20:04:47,202.8
229,2023-06-10 20:04:48,183.5
230,2023-06-10 20:04:49,190.7
231,2023-06-10 20:04:50,202.89999999999998
232,2023-06-10 20:04:51,202.6
233,2023-06-10 20:04:52,202.5
234,2023-06-10 20:04:53,202.8
235,2023-06-10 20:04:54,202.5
236,2023-06-10 20:04:55,202.60000000000002
237,2023-06-10 20:04:56,202.8
238,2023-06-10 20:04:57,202.6
239,2023-06-10 20:04:58,202.5
240,2023-06-10 20:04:59,202.7
241,2023-06-10 20:05:00,202.89999999999998
242,2023-06-10 20:05:01,202.6
243,2023-06-10 20:05:02,202.5
244,2023-06-10 20:05:03,201.7
245,2023-06-10 20:05:04,201.10000000000002
246,2023-06-10 20:05:05,200.7
247,2023-06-10 20:05:06,200.3
248,2023-06-10 20:05:07,200.8
249,2023-06-10 20:05:08,201.0
250,2023-06-10 20:05:09,200.7
251,2023-06-10 20:05:10,200.1
252,2023-06-10 20:05:11,199.6
253,2023-06-10 20:05:12,199.7
254,2023-06-10 20:05:13,206.6
255,2023-06-10 20:05:14,206.3
256,2023-06-10 20:05:15,205.8
257,2023-06-10 20:05:16,205.2
258,2023-06-10 20:05:17,204.3
259,2023-06-10 20:05:18,197.0
260,2023-06-10 20:05:19,197.2
261,2023-06-10 20:05:20,197.3
262,2023-06-10 20:05:21,197.2
263,2023-06-10 20:05:22,197.3
264,2023-06-10 20:05:23,196.8
265,2023-06-10 20:05:24,197.2
266,2023-06-10 20:05:25,197.1
267,2023-06-10 20:05:26,196.8
268,2023-06-10 20:05:27,197.6
269,2023-06-10 20:05:28,192.1
270,2023-06-10 20:05:29,185.39999999999998
271,2023-06-10 20:05:30,197.89999999999998
272,2023-06-10 20:05:31,198.7
273,2023-06-10 20:05:32,199.0
274,2023-06-10 20:05:33,198.60000000000002
275,2023-06-10 20:05:34,198.7
276,2023-06-10 20:05:35,198.60000000000002
277,2023-06-10 20:05:36,198.89999999999998
278,2023-06-10 20:05:37,199.3
279,2023-06-10 20:05:38,199.0
280,2023-06-10 20:05:39,198.89999999999998
281,2023-06-10 20:05:40,199.5
282,2023-06-10 20:05:41,199.6
283,2023-06-10 20:05:42,199.8
284,2023-06-10 20:05:43,199.60000000000002
285,2023-06-10 20:05:44,199.2
286,2023-06-10 20:05:45,198.5
287,2023-06-10 20:05:46,198.5
288,2023-06-10 20:05:47,198.8
289,2023-06-10 20:05:48,198.7
290,2023-06-10 20:05:49,198.7
291,2023-06-10 20:05:50,198.6
292,2023-06-10 20:05:51,198.8
293,2023-06-10 20:05:52,199.0
294,2023-06-10 20:05:53,199.6
295,2023-06-10 20:05:54,200.0
296,2023-06-10 20:05:55,200.2
297,2023-06-10 20:05:56,199.8
298,2023-06-10 20:05:57,199.4
299,2023-06-10 20:05:58,199.7
300,2023-06-10 20:05:59,200.7
301,2023-06-10 20:06:00,200.9
302,2023-06-10 20:06:01,201.5
303,2023-06-10 20:06:02,201.39999999999998
304,2023-06-10 20:06:03,201.10000000000002
305,2023-06-10 20:06:04,201.0
306,2023-06-10 20:06:05,182.6
307,2023-06-10 20:06:06,189.5
308,2023-06-10 20:06:07,215.0
309,2023-06-10 20:06:08,227.4
310,2023-06-10 20:06:09,227.5
311,2023-06-10 20:06:10,227.8
312,2023-06-10 20:06:11,227.89999999999998
313,2023-06-10 20:06:12,228.10000000000002
314,2023-06-10 20:06:13,228.39999999999998
315,2023-06-10 20:06:14,228.5
316,2023-06-10 20:06:15,228.0
317,2023-06-10 20:06:16,227.6
318,2023-06-10 20:06:17,227.3
319,2023-06-10 20:06:18,227.0
320,2023-06-10 20:06:19,226.9
321,2023-06-10 20:06:20,226.60000000000002
322,2023-06-10 20:06:21,226.2
323,2023-06-10 20:06:22,226.0
324,2023-06-10 20:06:23,225.89999999999998
325,2023-06-10 20:06:24,225.60000000000002
326,2023-06-10 20:06:25,225.3
327,2023-06-10 20:06:26,200.89999999999998
328,2023-06-10 20:06:27,181.7
329,2023-06-10 20:06:28,189.0
330,2023-06-10 20:06:29,216.0
331,2023-06-10 20:06:30,223.60000000000002
332,2023-06-10 20:06:31,224.10000000000002
333,2023-06-10 20:06:32,224.1
334,2023-06-10 20:06:33,223.8
335,2023-06-10 20:06:34,211.60000000000002
336,2023-06-10 20:06:35,210.8
337,2023-06-10 20:06:36,197.7
338,2023-06-10 20:06:37,197.3
339,2023-06-10 20:06:38,197.7
340,2023-06-10 20:06:39,198.5
341,2023-06-10 20:06:40,199.1
342,2023-06-10 20:06:41,199.7
343,2023-06-10 20:06:42,200.2
344,2023-06-10 20:06:43,200.8
345,2023-06-10 20:06:44,200.8
346,2023-06-10 20:06:45,200.39999999999998
347,2023-06-10 20:06:46,199.4
348,2023-06-10 20:06:47,198.8
349,2023-06-10 20:06:48,184.8
350,2023-06-10 20:06:49,184.1
351,2023-06-10 20:06:50,191.7
352,2023-06-10 20:06:51,207.8
353,2023-06-10 20:06:52,221.3
354,2023-06-10 20:06:53,221.9
355,2023-06-10 20:06:54,221.6
356,2023-06-10 20:06:55,209.3
357,2023-06-10 20:06:56,208.2
358,2023-06-10 20:06:57,197.2
359,2023-06-10 20:06:58,196.2
360,2023-06-10 20:06:59,195.39999999999998
361,2023-06-10 20:07:00,195.4
362,2023-06-10 20:07:01,195.7
363,2023-06-10 20:07:02,195.5
364,2023-06-10 20:07:03,196.0
365,2023-06-10 20:07:04,195.39999999999998
366,2023-06-10 20:07:05,201.3
